Y,Theta,State
1.6926477082682045,1.3156835819869226,2
0.7217867994481764,1.0898172301819578,0
1.8627057339452329,0.5421095792642935,1
0.025312961344287288,0.9219485003271732,2
0.571924792617281,2.3396071494758006,3
0.5910931917496554,1.2587230682487416,0
0.9223867007060196,0.9955557201803182,0
0.3527478650635496,2.3326711788752448,3
1.996488360751605,2.0353275924696836,2
1.3380773768853145,2.55116243377238,0
0.8978942353025374,1.8090960162118486,2
0.6975728846049845,0.9446415282443392,0
0.7283278955536283,1.4897947889422,1
0.978051316856708,2.277106407748292,3
1.245987955640496,1.1901598910767324,1
0.1507931665045008,2.0628985508720437,1
1.6427382363714922,2.238739327378566,2
0.34055367251501223,1.6504630608423698,0
1.334878505703025,1.8846896007788982,3
1.4048183968901142,2.41707070051194,1
0.7262681977579626,1.2856047053421609,0
1.1361720699864355,0.7614820957595119,0
1.357422158185715,1.2928283129382767,1
1.306480670306838,0.5231898937429529,2
0.20429516060011488,1.5715655332969793,0
0.1706403456170993,0.9133459311700225,1
0.07574340377438227,0.5802965024196446,3
1.13304451008901,1.5675429693172132,2
1.7222817583633334,0.8937685458999896,1
0.028395525819443712,1.263099018161911,0
1.015378847488579,0.6055603627215842,2
0.36054543014220575,0.8275173810238836,2
1.0150699863865364,2.4718331936068285,2
1.2338537237513056,2.3343443772353263,2
1.4901877273360427,1.7298504436469948,3
1.781230908808497,1.736924425573691,3
1.9138954029382942,2.2032799682785527,1
0.964765374587226,0.8536672671389884,0
0.841418490420138,1.1834852917344652,0
1.063349386111338,1.1346555445731128,0
0.42430573690534157,0.6171634916281807,3
0.3162235580094539,0.8038094064688006,2
0.3134213877749106,2.3417588501720257,3
1.7179056511786106,1.8278085977965801,3
1.952227243789759,0.8273761602916814,1
1.3213366996031346,0.7005996433880687,0
1.9884567083324332,1.7126637904868873,3
1.151597697749245,2.416683491438259,2
1.726492535081919,2.0039986129766585,3
0.6074645334340085,1.2865227458141537,0
0.6889784735116156,1.182861821055468,0
1.3602978855788799,1.1151209914404245,1
0.14303452779477577,1.6754688606024573,0
0.5007129640434367,2.39717339053195,3
1.8729687634857757,1.3272449145589187,3
1.2148304900369962,1.8886984157798068,3
1.647872828492202,2.281975102848167,2
1.8362127455525827,1.1125132240670554,2
0.9658466791805416,0.5038849096521684,3
0.46822991731044095,2.4257742165925085,3
0.33361085445560557,1.3088667178412146,0
0.15568905177287862,1.57827992336239,0
0.4429638228966082,2.123660041750944,2
1.5373669886072694,2.057510449635589,3
0.5300383752417865,1.2554162533618864,0
0.35034633997856424,1.334775196089006,0
1.3649570042647827,0.5459096696486773,2
0.4050178084564877,1.5696840352722385,0
0.9747988190385428,1.7280579681750348,2
0.8332647331089806,2.56974179848472,1
1.7577633390781449,2.253410413176147,2
0.8830861802726002,2.3284839149450143,3
0.5036622865876714,1.3859574702159043,0
1.7713696798738272,1.5308754645185996,3
1.5340480897072517,1.618966423156546,3
1.2010722459375192,0.9256308306449936,0
1.3095142312601782,0.7290022418523985,0
0.9315193616811481,0.5331371191424757,3
1.3570659593789578,1.887884926959371,3
1.8033546616587643,1.4992043603013951,3
0.2871835551712656,1.4141223569136798,0
0.23753391916227407,1.173165798416214,0
0.6366920432702017,0.8145700947160531,1
1.5149747071973465,0.9016736295753854,0
1.1419276071427626,2.053606825749525,3
1.2238541336880628,2.126219609834087,3
1.5868938486595547,1.5379514305329711,3
1.4061082666145195,1.243296417161826,1
1.5680423903065315,0.5480843987030326,1
1.9580956101238385,2.392497253024109,0
0.8753551679101832,1.927238626773951,2
0.7705116444126474,1.3798789770607525,0
1.6137170613886196,2.274392106158194,2
1.133996452895771,2.205780195989041,3
1.5950725186349373,1.8337539670940382,3
0.10384709314664753,2.2756084654757656,2
0.015851706579073532,0.6474143778304491,3
0.6223552039893505,1.8025702575664717,1
1.2128051271413514,1.9940003403045305,3
1.6443987228119143,1.878660406909115,3
1.239580212201477,2.4254360020103114,2
0.3724896551859831,1.117610173005656,0
1.7936316871413296,0.8455103649230933,0
0.7426310709033623,1.9034804188033883,2
0.16486942001312976,1.8266252774842788,1
0.08655203034585002,1.0928335981619623,1
1.4637824071362282,1.5600807271609893,2
1.5591726368754555,1.6007816406533246,3
1.5188002220584362,1.4689035413830491,2
0.39687784139069127,1.4005793791714236,0
0.36335370063986483,2.1863026823585385,2
0.18762429966312477,1.7201225729266336,0
0.3650214636434932,0.8463154694659798,1
0.3203130418963078,2.4795275812432784,3
0.30311085353561396,1.6348764070369264,0
1.638881755845215,1.7654773415958698,3
1.229772317965554,1.055417442415762,0
1.4510878799004292,1.121462584632528,1
0.8772507561545047,0.5207568664449148,3
0.17547329040653703,2.2290049046086766,2
1.3696596325207169,1.7230785204295271,3
1.6646669289461902,1.118179100072469,1
0.9692881293822109,1.9273310854704486,3
1.6893878257915604,0.8148386815034673,0
1.501383885589762,0.5672095838597339,1
1.4354647694114164,1.4477579896783288,2
1.5447475061747733,2.549383661918615,0
1.0689547703108884,2.2548672130586183,3
1.0491998760627117,1.0000406375250008,0
1.959524373963592,1.6972753821024065,3
0.14619860839438537,1.2240344282815108,0
0.8676620985951267,0.9341171045756029,0
1.7903516545102744,2.3530423874017607,1
0.2622228551568204,1.9405061120074345,1
0.7284253592957866,1.674220203084806,1
1.5121181514769277,1.3014017346465936,2
0.5317807751181105,0.6407008372988218,2
1.7079554238427725,0.6390255233445217,0
0.8497747186408455,1.7768358703889569,2
0.3832829051403519,1.9489699128964573,1
1.8166820084775075,1.4986824823286309,3
0.5513281592267234,0.8401224855762394,1
1.5542675212766153,0.9188117080712505,0
1.3988632639974443,1.469754490430366,2
0.2817432157868802,0.6622708302411351,3
1.2355679609792418,1.5764662641792346,2
1.4186449350625534,0.5244032896923941,2
1.6717714898249834,2.273846119935186,2
1.5690220969259898,2.432778388078326,1
0.5607699615295105,1.8975763994255785,2
1.0489933904735007,1.177058702535402,0
0.014288923695210398,2.5672532044340275,3
0.6250338795966375,2.423144047596611,3
1.5005752007501183,1.1152306014843865,1
1.956441425536701,0.8355618651617154,1
0.014959090349177417,0.6853541825734395,3
1.1602167278550317,1.0901765557002656,0
0.19900346270132574,2.173220853259049,2
0.3701343047613461,2.3758418210116026,3
0.7770429049443224,1.42149224256323,1
1.3354755891296495,2.147606891293724,3
1.0068764265908772,0.8899150977111886,0
1.2279356421865217,1.971962102843148,3
0.6261143707377981,0.6008533940160158,3
1.1044212581610695,1.4770234881723263,1
0.14698557864479822,2.2134073813020594,2
1.4823524530625645,1.1065973673081915,1
0.9620224115282183,2.1147913438321786,3
1.2874155600191257,1.2688163640117593,1
1.03260371462378,1.0720583361772218,0
1.154767454113565,2.5135270118952344,1
1.3387061283663924,2.4459038985604105,1
1.9016426358083245,2.004716587633003,2
1.1581359505064202,1.2068851433554402,1
1.5691534516010865,2.2121405400639156,2
1.249738315069337,1.5584316174599246,2
1.3012995428210694,2.16912834832882,3
1.7886027757108105,1.7305820741478974,3
1.1153029600914472,1.6539127923476713,2
0.25664967533579386,1.751733586918538,1
0.5574950444705875,1.0304055915375288,0
1.116390600883545,2.5479060291658158,1
1.2175427692502958,0.9272338202912579,0
1.7758389228548008,1.4817202264351863,3
1.2099132675152218,1.2260684614532313,1
1.6520161383362182,1.854951924885639,3
0.374837631954259,0.710678752730956,2
0.4796710534954165,0.6654210867415694,2
0.8372268510142944,0.8693405081770558,0
1.1683387323036198,1.1290882917163652,0
1.45831881379931,2.1866282041646565,2
0.9466082476805124,1.0468870722228996,0
0.6014744984813785,0.7757390679744857,1
0.7545124329548814,2.4759624501146753,2
1.4054757239069784,1.7996885298959726,3
1.2498232979844794,1.7963485539706963,3
0.24875602923495288,1.4608767223858647,0
0.16452976205408731,1.2288494332655955,0
0.5131066719556734,1.4483910633599626,0
1.0030238375804976,0.8827810858058582,0
1.959486572591284,1.819255431734676,3
0.671005554900475,1.0189631701931394,0
1.5689492121712203,2.0461497214041175,3
0.8915131565643695,1.4967628816335612,1
0.8246335071737123,1.2079992309564633,0
1.7762930584493397,0.7335514057420223,0
1.646218497094664,0.7275837015258988,0
1.6213001394921447,1.5817712333033103,3
1.7142284392002465,1.5150357916341222,3
0.22587224691951957,1.6461279958391588,0
0.7149836005108035,0.7864006926346541,1
1.6290586921044587,2.3795277994251736,1
1.2722982221921304,2.5247966368945582,1
0.8774918835534526,2.2021410094405427,3
0.07648729836449619,1.697578746077886,0
0.8790245424478658,1.1232210792279287,0
0.7915715015777156,2.2360811052800633,3
0.37747151411178703,1.215560766750621,0
1.7889922278699566,1.992260334566119,3
1.8999210551883643,2.1421199229360743,2
1.0527944010822277,1.875228633065344,3
0.8973327683607601,2.051790291148179,3
1.7629425724400056,2.1838069950251926,2
0.3322007869293071,0.8748046947640449,1
1.0984763755620377,1.0705106365362884,0
1.0785480428439977,1.9083441060141275,3
1.4580336196742008,1.0255976026498772,1
1.3734397213983232,2.493805800064801,1
0.03256895348051314,0.8275286854104092,2
1.624944580158261,1.3282815319751096,2
0.9985731102241842,2.3924408899910503,2
0.6636331754789395,1.1174562811897126,0
1.6912492939327617,0.7996144313420477,0
0.026802991859581793,0.6746865491350327,3
0.8122599346656114,0.818437141700962,1
1.0096474626386398,1.822126492753754,2
1.3356135465866537,0.908224826647786,0
1.4620788552641877,1.2091773654577491,1
0.3806464450721816,2.302549185971623,3
0.946770291925227,0.5548736707923155,2
1.8653947081842217,1.2325854688202722,2
0.49322447758965304,1.2284768169643066,0
1.6727478807478868,1.6042013826840205,3
1.031351050385831,1.6339543298630204,2
1.9722144036278508,2.4455554552247083,0
0.394522490607381,2.548606482511638,2
1.579797217001269,1.808771870554683,3
0.058740743102206894,1.6382909763408209,0
0.6068511968890247,0.9987876259595568,0
0.8052337472215472,1.1475215770541154,0
0.6120471565733863,2.5803189089559417,2
0.00399494148809354,1.206670319540511,1
1.2119575389909023,1.2390238420173192,1
0.7043768816390288,1.8279753954793645,2
1.117978042687,2.436921788589463,2
1.2238909043164816,2.0914819614731748,3
0.13493128501175855,1.9819063085104638,1
1.5432383064927364,0.692630007734191,0
0.8032668584879223,1.292887301719811,0
0.38549014430187967,2.5469912636668,2
0.9511735378047272,1.5621111648787331,1
1.3141582461107153,1.3006758486518544,1
0.7576690334418845,1.8609080684543577,2
0.8504198638490419,1.8348766265963705,2
0.982376018961785,1.1488733957225787,0
0.6549050121192888,2.500948394132755,2
1.7637870242035203,2.288821118789131,1
0.9691010773069981,1.9400357424036727,3
0.17718453042075466,1.3653248000579592,0
1.5086530637075044,1.5495561280730732,2
1.5426522496760864,2.5601281512288465,0
1.2353246095549495,1.8823127431239322,3
1.8604134260325604,1.1268726872809127,2
0.5720478688112627,1.3587755555124572,0
1.5830088843963166,1.067761704775029,1
0.4847714250312636,0.5944739187137061,3
0.8627865536476436,1.9443527182959295,2
1.8921516636245583,0.5630537682561866,0
1.9339741327436055,2.361840359938629,1
0.962787960752217,1.4642988424926626,1
0.040909898552636825,2.3954104507272884,3
1.171470040166973,2.097905940119303,3
1.8178089940254711,0.7506121435078681,0
1.7694851010124322,1.921706002807257,3
0.527100755740681,2.3147366864771257,3
1.0796929949595044,1.943330772650208,3
0.9672857435745661,0.6047488416183534,2
0.5140754031150143,2.3563019351761234,3
1.8529621122369646,1.2409140303371196,2
1.5052189013592412,1.2079529012804122,1
1.545060670719538,2.3858578444976315,1
0.6479051969720344,2.327562625133522,3
0.9755577854632946,2.5629625378956495,1
1.7268206276910496,2.2824534986989073,1
1.8102164412304849,0.6882985306520876,0
1.220315005643933,1.026738529624615,0
0.9653956229215552,1.5516645753551714,1
0.745077995895451,0.8113351959254116,1
1.0551437637240493,1.352880311725367,1
0.9983458314421019,1.5469932919994875,1
0.3469806438171954,2.132901843117666,2
1.055422910647489,1.112258834936884,0
0.40722624355776227,2.436834912154821,3
0.7807250274125814,1.9256355054480334,2
1.673013356797798,1.7796108257789816,3
1.1899441970562996,2.5776231103443283,0
1.277836084450082,1.127605250231166,1
1.4634909624822912,2.086960502242107,3
0.11153884150506732,0.8936048224438133,2
1.7592201587745333,1.585299054664434,3
0.5256152143424078,1.0964237542177608,0
1.4824398245111423,0.999391873152868,1
0.9194132430446984,1.9502659870916985,3
1.1757287745453122,2.2578628250920616,3
1.752663426299499,1.1906800833138629,2
1.618078103876784,1.3530691893810045,2
1.7928910957764421,1.4970828885825798,3
1.5435956786701603,1.7982700316929232,3
1.1195909345729447,0.6600700620621485,1
1.6778803390715635,1.7041901669584762,3
0.3915961020941239,1.8367903003431614,1
1.9076332628389734,0.9008342201243311,1
1.0892604548207196,2.1987087401346024,3
1.918278264375508,1.7306479320940942,3
0.8091647914346933,1.3351494189119584,0
1.536242200150874,0.5706006241801747,1
0.9743326583658876,2.1282130295644333,3
0.14466996830138035,0.5075662049474333,2
0.27389783811827684,1.997942686587988,1
1.885915606762305,1.6995140309513028,3
0.1175591354516623,1.1186087340465596,1
0.9649821177923639,2.4882156159479685,2
1.8429352131698467,1.7874071201137378,3
0.6270370879455314,1.7290212960270108,1
0.13499100520876928,0.8267192730847368,2
1.1029466027755426,2.3097725315235547,3
0.8627441338712398,2.4442158977071977,2
1.9867607700772887,1.1991531955225248,2
0.4412755447665937,1.5563259936879719,0
1.1330371270374617,1.502147807912404,2
0.5926556480715541,2.5869103363052393,1
1.650104795737294,2.403337467128,1
0.3938244314232229,0.7528723206620374,2
1.7817748185641082,0.6583753736525224,0
1.1680838791186139,2.399069222509902,2
0.290689855345756,1.268550631461288,0
0.058306923186692616,0.9586135688426558,1
1.1407837171957154,1.4779915516005406,2
0.09551911091068388,2.160682409462724,2
1.6877443344599719,1.2681954352115576,2
0.3956647177178938,2.036531831386009,2
1.792473395085059,2.3535803156509196,1
0.5428117538757478,2.2096883217549745,3
0.17500784503313693,2.112246598080209,2
1.3306752607596335,1.947672698404047,3
0.24781411732247216,2.1987331517254836,2
1.4757657928782504,1.2160598096698543,1
0.024763669227637175,2.2948561650210193,2
0.1892951214183689,1.9923058885920704,1
1.8191681138102413,1.1533280402900346,2
0.08462736354005851,1.71893007227482,0
0.5233750910946873,1.6631116456010724,1
0.16998540674744178,2.073102951547801,1
1.5379051336972596,0.7201056446159803,0
1.2170851889057837,0.788224365631367,0
1.4122677277738849,1.5524929742069078,2
0.6901079075105812,0.700117184803564,2
0.7312489574024044,1.7570936265338974,2
1.9972647185043177,2.523409026181141,0
0.6319779009528128,1.5247790854835679,1
1.723861427129631,1.8281480461257311,3
1.9564344006740488,2.0357780235849967,2
0.15077129008763035,1.984389475532183,1
0.9773229380351054,2.061458977362012,3
1.5488016983786874,1.962226054270295,3
1.7002151701108874,1.5701212002942797,3
1.6504833621554849,0.9547274925645742,1
1.9027066516255737,1.3010220733645967,2
0.7724182612752657,1.3639910806394786,0
0.8298451076798319,1.5366887542459882,1
1.9112126730569814,1.5574719151956349,3
1.6257338883541343,1.2759252476658107,2
0.4624944058646927,1.033929565796328,0
1.186485310903882,1.1204343778882335,0
0.9768311012470019,2.4433792161681516,2
1.4613005552645497,2.4660606551387563,1
1.7747391051576267,0.9735233087685762,1
0.976089159502856,1.4826378443745378,1
1.976956794358719,0.7019855551269587,0
1.2814870919967887,2.2958909387677533,2
1.8349875387886918,2.5466223238188417,0
1.6839868497734043,2.0301264691021577,3
0.7413287729548741,0.6665513435459461,2
0.3258518382753246,1.7365165190964396,1
1.6035974315961445,0.6842735742435483,0
0.684770150627662,1.114448818400025,0
1.7995280287048845,0.7392461424467733,0
0.9591643038296267,1.405551151353935,1
1.0435107371973886,1.190184129745707,0
0.41870376903396633,2.410836366622284,3
0.8437046749517247,2.5220403214453873,2
1.5993830367138782,1.6671062668790102,3
1.212785040436737,1.0306157017631983,0
1.18042976351706,0.8958231615317639,0
1.0573038271801918,1.41149218265004,1
1.8949725832978628,1.1263070090639284,2
1.4983680749266166,2.0200813042447834,3
1.3844818906934757,0.6637027177803168,1
1.6211098446211032,0.6125552810944753,1
1.6142851034120693,1.4864170373173051,2
1.0738789440444092,0.939787758024346,0
0.1949193628018242,1.9585333944444847,1
1.7484365840923901,2.2439337112167896,2
1.2365198929644756,1.838803480148904,3
0.15645893579766512,0.7963066462616881,2
0.16238422202272096,1.9325379122086692,1
1.9645268794564381,2.4558862207349264,0
0.6548177504216177,2.0277773255192475,2
0.672585434255953,2.258827241126292,3
1.9652473963165742,1.6748695192555951,3
1.8521030866722827,0.5891586397696239,0
1.1999784593390765,1.6579611809761445,2
1.6417325472584896,2.457193072876539,1
1.4825695097681224,0.8242873689815635,0
0.8549196615341332,1.115315597899659,0
1.0929334249199218,2.0549873410302126,3
0.437693769407159,0.621271662270237,3
0.5533469942622504,2.5350373543608744,2
1.5272365539292105,1.3273899908007045,2
0.21621051851610473,0.5899726324962231,3
0.09599724229070428,0.9498413639283647,1
0.09923785580878741,2.092317722018935,1
0.8254250251144035,0.9453112141383342,0
1.0837854798834403,2.514363456382122,1
1.5921573605368227,0.6500170235060486,0
1.943651872400845,0.7791818461771913,0
1.742693028085489,2.5237614298986792,0
0.6502542741962738,2.497076524069932,2
0.6351243601571492,2.028306312797442,2
0.5474404793034044,1.8327250239651298,1
0.6111644865024974,0.9251185881885883,1
0.1584245946274958,2.0470092058449914,1
1.460915604717592,2.2445176606930697,2
0.6768409808467766,1.3088464912620437,0
0.5658911769753763,0.5196476105389957,3
1.4571387178474275,2.079993223521158,3
0.77200964496561,0.8097154293645679,1
1.6875973302415714,1.7860369897642232,3
0.1514518483692071,2.214248956963207,2
1.8157269220848613,0.5101071375082977,1
1.0271695673499035,0.6545640902944749,1
0.447255627773663,1.7759284660015395,1
1.3170267397016135,1.3946192449837245,2
0.9211905310017721,1.5297673025935794,1
1.2113470352394562,1.318368191132642,1
0.11987735889174678,1.8285748335749912,1
1.2440754141080697,1.050041680444648,0
0.9038052622640158,1.6758425817809606,2
1.6162275701223947,1.326695507489342,2
0.11506937608217949,0.8781995771301108,2
0.3433328962031661,0.8173416558623197,2
0.08598884139248031,0.5576185350741057,3
0.45987836581091046,2.5791389594324636,2
0.40139985681012447,2.012490679901353,2
1.6530987282053062,1.7678125495794799,3
0.030170656337234147,1.015219482952191,1
1.2069000412859199,2.139183319491986,3
0.4884757656528249,1.421586040283677,0
1.437199541607743,1.0121279026344117,0
1.714017572878376,2.1454258447292576,2
0.9729831070839299,1.0189048934664493,0
0.49482912496087605,2.1398448289875427,2
0.4584458819471062,2.4538148931767276,3
1.6706899312732757,2.214959013955987,2
1.4640506533041024,1.9096814961307709,3
1.079530504128105,1.816075588131097,2
0.434279201917841,1.8507885970971096,1
0.6907773450712429,2.1862607804742447,3
0.2743762353482466,1.4514131111708075,0
1.123455684889169,1.8118579932991954,2
0.4535092585391456,1.343441960302619,0
1.9153351277679405,1.5205203728887475,3
0.5170133250180915,1.8598692383941466,1
0.07307093538516263,1.4792854453730406,0
0.2003214586941111,2.2173870443016064,2
0.7737594576583391,0.9535021751357563,0
1.172175565046982,1.4331791450596747,1
1.4793224675394048,1.0599483678209594,1
1.0120929333693656,1.5402993299846899,1
1.0498601181352345,2.40825600819717,2
1.5127668545440833,2.3294055169066485,2
0.6494652502093472,0.9106315348156429,1
0.2762627270140592,1.71433527211877,0
0.7817872237012793,2.282026459300731,3
0.7813088256719483,1.3482889339923951,0
1.7505651583044255,0.91562866010677,1
0.8652306991510088,0.8798850670666853,0
1.5168187849811707,0.7066205091015189,0
1.8440174166945116,2.229010068359196,1
1.0046003386787825,1.0955821108403807,0
1.670772446612648,0.887993818817507,0
1.0309434521802503,1.2564823682423258,1
1.7564527947964796,0.5891738773486346,0
0.03719734062643032,1.1637028349480705,1
0.23721285030471928,0.552159269719066,3
0.5890348393868994,1.9707558186748664,2
0.8318268323263149,0.9478542591196122,0
1.9751902111831163,2.0167497727248707,2
0.15016037866119292,1.5415721136146494,0
1.0286526753565626,1.417151623615779,1
1.3482046485030388,0.7465739174238615,0
1.588415481332976,2.2610273190719816,2
0.3205855606616772,0.9856691204776007,1
1.4827604109736052,1.0148239613652161,1
0.5523610087322994,2.485529874979715,2
1.6805150805311833,2.4292601569790997,1
1.4617661291400392,0.9318250609243555,0
1.1435428161367622,0.8257289675905883,0
1.5791281480412094,1.633294547814293,3
0.47533414582706524,0.6914797804612822,2
0.9741367381006523,2.287735103201249,3
1.2268655469252654,2.054962516814711,3
1.0504656757051456,1.1203131708662917,0
1.8507496494137354,2.224574237407457,1
0.05528506017815826,2.2647371957152727,2
0.3143824575844121,1.3759423443965306,0
0.22508241148388364,1.7933515097770307,1
0.4378287872909903,1.2364572783817784,0
0.4916357385469816,2.2170069877717262,3
0.23007807397701607,1.9736610153926393,1
1.5205676761343667,0.617401488558574,1
1.9007304744801226,0.862885622171694,1
1.5127634787506736,1.426980583642175,2
0.7032962277460841,0.5273378962170603,3
0.3411413862670061,1.1223436098655355,0
0.8088353783488855,1.6170521136462015,1
1.8176530950103793,1.1995462651176383,2
1.894041842861591,1.0209837654478227,1
0.12160341075001813,1.1334808377778578,1
0.36048204335436074,1.9687519571559786,1
1.8597377734292784,1.3650308582459572,3
0.831411839908637,2.46025412946015,2
1.5332763262141664,2.0317059242687536,3
1.6547557484010265,1.689920102637162,3
1.0942080626999504,1.8068537396657889,2
1.4468222184361357,0.5287453090793091,2
0.026286656473875736,0.8437753836390964,2
1.4878181589332673,1.1335334760755864,1
0.4461017195417394,2.087689338577051,2
1.9062695388855284,2.0644502074687545,2
1.9780559139857559,1.2560995573695328,2
0.4126405682452634,2.106127999937018,2
1.8098441233155713,1.5761251925583766,3
1.09489050396254,0.5330138932565646,2
0.3048153539071199,0.6796844032133931,3
0.650747715729141,1.1679941089606434,0
1.692413699840984,1.2007402825544964,2
1.792644714405018,0.5968543781559811,0
1.0631149490841452,1.7332897539424135,2
0.01803175142732849,2.5677273650336927,3
1.4998384791855919,2.219066384782253,2
0.13607581918112754,1.1119129951280036,1
1.246297635995805,2.49552228001542,1
1.728374378166551,2.5375688671693766,0
0.16842176691862898,1.060458413759212,1
0.9016083286943837,1.860874140594686,2
1.324501888325215,2.442920208854625,1
1.030364888243793,2.324094467170365,3
1.126812371929488,0.5399257721878401,2
1.2377338005496807,1.5758010490583918,2
0.0014538546421345444,0.5168981771835113,2
1.80005758505969,1.1413259881758961,2
1.7583214484567116,2.3176790312976694,1
0.36121052197334325,1.9911948069774874,2
1.2819330567996055,1.9297902727832672,3
1.3763034323097354,1.522696112679156,2
0.9302821921774771,1.5232878837817316,1
1.489404509157323,1.0722001745094127,1
0.7635359466607368,1.7619277714321826,2
0.9023669169713704,1.9872397086362734,3
0.05500550202741783,1.126911431232503,1
0.9158228046412533,1.7416146256233258,2
0.2907173420938651,1.1265821483518346,0
1.1818505962732997,1.4370706684834962,1
1.932622985166623,1.8812801848205283,3
0.44464831971808283,1.2078185822721241,0
1.7075586737342476,0.5274484102022936,1
1.2459608092087135,2.383957410777292,2
1.730667892852339,2.4534749827542344,0
0.5418144164336869,0.9327781991829851,1
0.05608295170873778,0.9860444373716417,1
1.8188989845487942,1.254765771607247,2
0.1837186494650589,2.1346829223106343,2
0.3659589365540259,0.7502987987480646,2
0.9880511196889488,1.3553100765919908,1
1.6499564736493681,1.0220310459302324,1
1.550194276291299,2.509382469408459,0
1.1506755270554991,1.5803359531050614,2
0.9864049956630556,1.0037814729640129,0
0.8274426974825586,1.0042977151510566,0
0.5600336456728596,1.1102498848843334,0
0.3319029378627536,1.9486706375811227,1
1.0077914075351202,2.355736882232229,2
0.9677251046766593,2.0256856229100486,3
1.4637063714440843,1.9981913034033865,3
0.23734979822908664,1.10783245747157,1
1.0685411679600234,1.7273353524435122,2
1.6455091697262998,0.5388649050606364,1
0.8850052908344497,1.4115854189287562,1
1.3032465216345588,1.8112390629598913,3
1.18171754850002,1.6057267901111607,2
1.9092121913673492,1.9309553479590975,3
0.9559193911078092,1.0392301352641473,0
0.8421442230862743,2.413264164454365,2
0.7914671201307137,2.1542928157252352,3
0.5064711156549389,2.4993118630455573,2
0.21341910923268803,2.535186844901518,3
1.3412334385450677,0.9341002481636406,0
0.41200903209191697,0.5352862901094123,3
0.13128496882517715,1.691470993270221,0
1.5525745572274847,2.187711120452976,2
1.6943916431222417,0.7663385864890442,0
1.704759157860703,1.9523481378638574,3
1.9107767904509803,1.6099485620253198,3
0.1551835796792307,2.313132820161883,3
1.084534590990483,2.13285059367096,3
0.5676346864993078,2.0453885567742605,2
1.0560541740110068,1.4386277259266071,1
0.522638206336673,2.0830828721754466,2
0.15519812927081178,2.133967615512018,2
0.4547199540792708,1.948012279488905,2
0.46268255136505254,2.1749199331008793,2
0.92084047887528,1.27623364286137,0
0.9938504475094352,1.725051251140445,2
1.4952059274984022,2.059393447679701,3
0.3332917582089818,1.0617386377619424,1
1.9823162433456845,0.9444974069135237,1
0.9978642936528848,1.3352254911792758,1
0.8820745720184795,0.6422613465768379,2
1.2083526052661753,2.3875839152515255,2
0.9627495439132798,1.8492797109256978,2
0.5026270223601945,0.8058364737308513,1
0.44074364650292797,1.5220384317998923,0
0.18488872388593158,1.0920855553336435,1
1.0368852119446783,0.5156115272888336,3
1.3697709762133106,2.520646814202073,1
1.5283538888033195,2.5150461486830644,0
0.04787461569505069,1.9615925400165484,1
1.1239883164127622,1.8679125316377647,3
0.6208509899917389,0.8444682156573404,1
1.0659017176026953,0.5103569263138567,3
0.06222334617082259,1.9727996399253316,1
1.7965226796625235,1.2230758970131788,2
0.6876982712297777,0.5489100248288037,3
1.659466021328289,1.2105905005538131,2
1.1716918945957524,1.641194014185913,2
1.3885511249599272,0.867786721549521,0
1.5414282847690615,1.4115743463693846,2
0.015229147516879316,2.148256410215705,1
0.6368457967261965,0.8978524220624553,1
0.21406079560243008,2.0879361794501365,2
0.48096062264780226,1.7560691110972249,1
1.696303702143298,1.0510514551225418,1
0.346064085880357,1.3923936294760555,0
1.943219902921451,2.380005931446849,0
0.8461793943873996,2.2547705102142737,3
1.3683066036651896,1.0934020407205396,1
1.9246571069462832,2.071752034314536,2
1.1860594037293541,1.2266833762253566,1
0.7899330196761398,1.8811596134081592,2
1.0150586916410802,0.5094178778168524,3
1.8657103525420262,1.177494126162502,2
0.972821670787219,1.4195057541154306,1
0.5773212974529767,1.604731543211877,1
0.3436971433759526,0.7422010568957962,2
0.11798546287944811,2.5063073321677227,3
1.1532730648071647,1.1224092124171203,0
1.0449924302378066,1.8507345979611611,2
0.7050656999305134,1.8505768768489181,2
1.7998123455049995,1.9256734439309642,3
0.38243891536188546,1.7455031393612834,1
0.19607474227241806,1.2225098920759856,0
1.4194466489223863,1.7919292761950156,3
0.40116466527954286,2.1767281647953403,2
0.4336637674626165,1.6809968981431727,1
0.9192708838771526,2.4163421702163674,2
0.9462069850659878,2.585864463072497,1
1.8188688502412993,2.25793402640965,1
1.8706673681107429,1.799364825066674,3
0.5426846108275267,1.5828563945618972,1
0.796599687953716,0.675223725583991,2
0.619930040565781,1.6690847794696828,1
1.9191008642858898,1.854648357122025,3
0.20929064141437648,1.6070416623832564,0
1.613815367822943,0.9614969568397631,1
1.1953708304228445,1.2689050445393546,1
1.964544475655801,2.3884589580207387,0
1.5181724102754515,2.0799493468666164,3
0.461813199935194,1.0752438064775516,0
1.5131450616934343,2.0527460586583004,3
1.9547548158729926,1.9923281861777828,2
1.8906965131430664,0.647322888166449,0
0.5128249592763361,1.165288736376851,0
1.064447338243062,0.8876182153306804,0
1.1773286591308214,2.522481347338634,1
1.0017151229723782,1.0644293751219323,0
0.29486031917995215,0.5281360974997232,3
1.857904428853076,2.2746780169309178,1
0.4878617957316742,0.7940664218284287,1
0.7126459574638957,2.0953603992478618,3
0.6985854895318537,1.0527288565649857,0
0.5427817965729387,1.3005110456930427,0
1.0821855710575858,1.9896393927894693,3
1.3778890903591687,0.5151874067872774,2
